Subj_num,Duration_sec,Finished,Stimulus_list,item_n,item_adj,Word_order,Type_of_Adj,noun_gender,Rating,LexTALE_Eng,LexTALE_Esp,Eng_acq_age,Span_acq_age,first_lang,Home_langs,kid_perc_speak_Eng,kid_perc_hear_Eng,kid_perc_ speak_Span,kid_perc_hear_Span,lang_k_5,lang_k_5_TEXT,lang_6_8,lang_9_12,lang_9_12_TEXT,Eng_usage_family,Eng_usage_friends,Eng_usage_classmates,Eng_usage_coworkers,Eng_usage_other,Eng_usage_ave,Span_usage_family,Span_usage_friends,Span_usage_classmates,Span_usage_coworkers,Span_usage_other,Span_usage_ave,Eng_comfort_hear,Eng_comfort_speak,Eng_comfort_read,Eng_comfort_write,Eng_comfort_ave,Span_comfort_hear,Span_comfort_speak,Span_comfort_read,Span_comfort_write,Span_comfort_ave,Percent_convo_w_bilinguals,CS_in _own_speech,CS_freq_family,CS_freq_friends,CS_freq_classmates,CS_freq_coworkers,CS_freq_other,CS_freq_ave,Eng_fluent,Span_fluent,Dom_lang,Dom_lang_TEXT,Live,work_EP,work_remote,work_remote_TEXT,classes_EP,classes_remote,classes_remote_TEXT,perc_time_EP,talk_w_EP,Age,Latinx,Gender,Education,Education
1,3601,TRUE,1,reloj,blanco,AdjN,no change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cuadro,negro,AdjN,no change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,hierba,verde,AdjN,no change,f,6,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,bicicleta,marrón,AdjN,no change,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,hamaca,amarillo,AdjN,no change,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,vestido,morado,AdjN,no change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,librería,viejo,AdjN,change,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,coche,viejo,AdjN,change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,gato,solo,AdjN,change,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pintor,solo,AdjN,change,m,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,tatuaje,mismo,AdjN,change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,documento,mismo,AdjN,change,m,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,estudiante,pobre,AdjN,change,m,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,trabajador,pobre,AdjN,change,m,1,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,mujer,alto,AdjN,change,f,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,coronel,alto,AdjN,change,m,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,manzanas,tres,AdjN,pre-nominal,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,estados,cinco,AdjN,pre-nominal,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,millas,doce,AdjN,pre-nominal,f,6,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,verduras,unos,AdjN,pre-nominal,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,canción,este,AdjN,pre-nominal,f,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,coche,ese,AdjN,pre-nominal,m,2,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,conexión,algún,AdjN,pre-nominal,f,6,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,oportunidades,menos,AdjN,pre-nominal,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,comida,bastante,AdjN,pre-nominal,f,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,películas,muchos,AdjN,pre-nominal,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,avión,estadounidense,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,desayuno,holandés,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,libro,alemán,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,juguete,eléctrico,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cinturilla,elástico,AdjN,post-nominal,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pintura,acrílica,AdjN,post-nominal,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pájaro,cubano,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,edificio,belga,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,té,argentino,AdjN,post-nominal,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,perro,rubio,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pelo,gris,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cobija,rojo,AdjN,no change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cielo,azul,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,papel,blanco,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pluma,negro,AdjN,no change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pintura,verde,AdjN,no change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,líquido,marrón,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,lápiz,amarillo,AdjN,no change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,flor,morado,AdjN,no change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,amigo,viejo,AdjN,change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pájaro,viejo,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,persona,solo,AdjN,change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,chico,solo,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,piel,mismo,AdjN,change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pelo,mismo,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,paciente,pobre,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,científico,pobre,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,chico,alto,AdjN,change,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,hombre,alto,AdjN,change,m,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,horas,dos,AdjN,pre-nominal,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cosas,cuatro,AdjN,pre-nominal,f,NA,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
